author_channel_id,video_id,source,target,peso_comentarios,me_gusta_recibidos,respuestas_recibidas,componente
UC2Y_EHWQKevubk4vOEBBFxw,n8iP75gIpmw,autor::UC2Y_EHWQKevubk4vOEBBFxw,video::n8iP75gIpmw,1,1,0,1
UC2ngpd8UBQu4gcUYy0goAtg,06mFNPU0aB8,autor::UC2ngpd8UBQu4gcUYy0goAtg,video::06mFNPU0aB8,1,0,0,1
UC2weSE8rpqkGMOp6StYtVfg,n8iP75gIpmw,autor::UC2weSE8rpqkGMOp6StYtVfg,video::n8iP75gIpmw,1,1,0,1
UC32oozucwCF3q8d4m8fyOUg,j43HgwYFKfk,autor::UC32oozucwCF3q8d4m8fyOUg,video::j43HgwYFKfk,1,0,0,1
UC3E9mAgP7VoAE5mZoAexl5g,n8iP75gIpmw,autor::UC3E9mAgP7VoAE5mZoAexl5g,video::n8iP75gIpmw,1,0,0,1
UC3MYTqpQqlWBuCB7Th0e0PA,n8iP75gIpmw,autor::UC3MYTqpQqlWBuCB7Th0e0PA,video::n8iP75gIpmw,1,4,0,1
UC3NMzdMYryaw82kPTnsaljg,n8iP75gIpmw,autor::UC3NMzdMYryaw82kPTnsaljg,video::n8iP75gIpmw,1,0,0,1
UC3UVO7pTbeYvZ3ILEyRDskQ,j43HgwYFKfk,autor::UC3UVO7pTbeYvZ3ILEyRDskQ,video::j43HgwYFKfk,1,1,0,1
UC3XTwHxygNCgjndsg-UiCQA,n8iP75gIpmw,autor::UC3XTwHxygNCgjndsg-UiCQA,video::n8iP75gIpmw,3,2,0,1
UC3YpzAr7pcdKC7BVFEpYzog,6W4u8sGEnGM,autor::UC3YpzAr7pcdKC7BVFEpYzog,video::6W4u8sGEnGM,1,4,1,1
UC3iIU62XKUOWuqL8BqBzj9A,b_Hkrkl3adA,autor::UC3iIU62XKUOWuqL8BqBzj9A,video::b_Hkrkl3adA,1,0,0,1
UC3qn1yJA5PeW9rkGPatQxiw,n8iP75gIpmw,autor::UC3qn1yJA5PeW9rkGPatQxiw,video::n8iP75gIpmw,1,7,0,1
UC4Avya4kmR4Q0FrfFdBozSQ,j43HgwYFKfk,autor::UC4Avya4kmR4Q0FrfFdBozSQ,video::j43HgwYFKfk,1,11,0,1
UC4cXueR2bKGFJV0Fk76gwmA,n8iP75gIpmw,autor::UC4cXueR2bKGFJV0Fk76gwmA,video::n8iP75gIpmw,1,0,0,1
UC4kg7zuTfqQKLd2bkZrSYBA,is3Mk5oC19g,autor::UC4kg7zuTfqQKLd2bkZrSYBA,video::is3Mk5oC19g,1,0,0,1
UC4wq3DcbfaG6dtCqn8Oyu3w,n8iP75gIpmw,autor::UC4wq3DcbfaG6dtCqn8Oyu3w,video::n8iP75gIpmw,1,1,0,1
UC5H8ASmMC9WrURmzeB4ySog,n8iP75gIpmw,autor::UC5H8ASmMC9WrURmzeB4ySog,video::n8iP75gIpmw,5,6,0,1
UC5PrBbmUlQolwqmiru7yZhw,b_Hkrkl3adA,autor::UC5PrBbmUlQolwqmiru7yZhw,video::b_Hkrkl3adA,1,0,1,1
UC5PyGvSfFM--OVKmQ3COu6g,lj983NWyAQY,autor::UC5PyGvSfFM--OVKmQ3COu6g,video::lj983NWyAQY,1,3,0,3
UC5bG9nc_JV3FsNP2KseQiYw,n8iP75gIpmw,autor::UC5bG9nc_JV3FsNP2KseQiYw,video::n8iP75gIpmw,1,2,0,1
UC5fvhAfm89JH8eDFdvc0xYw,lj983NWyAQY,autor::UC5fvhAfm89JH8eDFdvc0xYw,video::lj983NWyAQY,1,0,0,3
UC5hvEnRUzI4Kfvwnyi4QxqQ,j43HgwYFKfk,autor::UC5hvEnRUzI4Kfvwnyi4QxqQ,video::j43HgwYFKfk,1,2,0,1
UC5wuDq3U3vRAhOQI3D7gNdw,ndAZjHqzzT8,autor::UC5wuDq3U3vRAhOQI3D7gNdw,video::ndAZjHqzzT8,1,2,1,1
UC63tFvbQ_hJhGDi2nbjssjw,6W4u8sGEnGM,autor::UC63tFvbQ_hJhGDi2nbjssjw,video::6W4u8sGEnGM,1,2,0,1
UC650pRT-OYzny3GwOH8Cgfw,n8iP75gIpmw,autor::UC650pRT-OYzny3GwOH8Cgfw,video::n8iP75gIpmw,1,1,0,1
UC6PvO1_k5lHKGdAPo5_C6TA,n8iP75gIpmw,autor::UC6PvO1_k5lHKGdAPo5_C6TA,video::n8iP75gIpmw,1,1,0,1
UC6Uj1FT5JjDSF8vudvDxPAA,j43HgwYFKfk,autor::UC6Uj1FT5JjDSF8vudvDxPAA,video::j43HgwYFKfk,1,1,0,1
UC6YSZqL0vEcI-niPKIMUGfw,n8iP75gIpmw,autor::UC6YSZqL0vEcI-niPKIMUGfw,video::n8iP75gIpmw,1,2,0,1
UC6xI_MOaxajIWpoP8BH6E_Q,s0eco-BofOs,autor::UC6xI_MOaxajIWpoP8BH6E_Q,video::s0eco-BofOs,1,0,0,4
UC72gBAtyb_VXQlYDcFrh6oQ,n8iP75gIpmw,autor::UC72gBAtyb_VXQlYDcFrh6oQ,video::n8iP75gIpmw,3,19,0,1
UC7IMsCxfZyWN7YQo8-JYa6Q,PjmxCj-a9Hg,autor::UC7IMsCxfZyWN7YQo8-JYa6Q,video::PjmxCj-a9Hg,2,1,0,1
UC7VUuJr9cGh845CmTvf7TlQ,n8iP75gIpmw,autor::UC7VUuJr9cGh845CmTvf7TlQ,video::n8iP75gIpmw,1,1,0,1
UC7dadZG7kkGYnsNu6td0FbA,j43HgwYFKfk,autor::UC7dadZG7kkGYnsNu6td0FbA,video::j43HgwYFKfk,1,18,0,1
UC816IGbFCZinfYS1LRDaaHg,j43HgwYFKfk,autor::UC816IGbFCZinfYS1LRDaaHg,video::j43HgwYFKfk,1,1,0,1
UC8F2V63KZ4ZEay6opX2hAQw,n8iP75gIpmw,autor::UC8F2V63KZ4ZEay6opX2hAQw,video::n8iP75gIpmw,1,0,0,1
UC8G5cJONY8L9voMyBW8Eoug,n8iP75gIpmw,autor::UC8G5cJONY8L9voMyBW8Eoug,video::n8iP75gIpmw,1,0,0,1
UC8r11yOugM2NuRfitQOxLLg,n8iP75gIpmw,autor::UC8r11yOugM2NuRfitQOxLLg,video::n8iP75gIpmw,1,1,0,1
UC8xlJWNHz1V_W6q3fbuQH8g,PjmxCj-a9Hg,autor::UC8xlJWNHz1V_W6q3fbuQH8g,video::PjmxCj-a9Hg,1,1,0,1
UC95PSMouTx2N5CbSq0hIyrQ,j43HgwYFKfk,autor::UC95PSMouTx2N5CbSq0hIyrQ,video::j43HgwYFKfk,1,0,0,1
UC9Wp6vL5oCU37qC3Aj94WZA,b_Hkrkl3adA,autor::UC9Wp6vL5oCU37qC3Aj94WZA,video::b_Hkrkl3adA,1,0,0,1
UC9vMq1YF-e7C-VO0SHkbUTA,n8iP75gIpmw,autor::UC9vMq1YF-e7C-VO0SHkbUTA,video::n8iP75gIpmw,4,0,0,1
UC9xr9QvIcDvoZNUX5f-jaZw,n8iP75gIpmw,autor::UC9xr9QvIcDvoZNUX5f-jaZw,video::n8iP75gIpmw,1,0,0,1
UCA93ym2TXs_Ibyxb4Vcn-6Q,n8iP75gIpmw,autor::UCA93ym2TXs_Ibyxb4Vcn-6Q,video::n8iP75gIpmw,1,0,0,1
UCAKuKvcbfnBD3kF5njNu-IA,j43HgwYFKfk,autor::UCAKuKvcbfnBD3kF5njNu-IA,video::j43HgwYFKfk,1,0,0,1
UCAV7QIjYhbDJaycQycM_0eQ,PjmxCj-a9Hg,autor::UCAV7QIjYhbDJaycQycM_0eQ,video::PjmxCj-a9Hg,1,3,0,1
UCAlzM_N6xBlMYmM8EBzX86Q,n8iP75gIpmw,autor::UCAlzM_N6xBlMYmM8EBzX86Q,video::n8iP75gIpmw,1,3,0,1
UCAmtbUiIrUIhikru0ZoTFig,n8iP75gIpmw,autor::UCAmtbUiIrUIhikru0ZoTFig,video::n8iP75gIpmw,1,7,0,1
UCAxvOOHQk7dYPOajzFEVtbA,06mFNPU0aB8,autor::UCAxvOOHQk7dYPOajzFEVtbA,video::06mFNPU0aB8,2,0,0,1
UCB5p8a5gklc80jJItP6xTHg,n8iP75gIpmw,autor::UCB5p8a5gklc80jJItP6xTHg,video::n8iP75gIpmw,1,6,0,1
UCBlm80VQ4YoV3bUJR_XhkaQ,OkXlHx0hx-8,autor::UCBlm80VQ4YoV3bUJR_XhkaQ,video::OkXlHx0hx-8,2,0,3,2
UCBtB5dIyx-C16UN8ClUD2UA,is3Mk5oC19g,autor::UCBtB5dIyx-C16UN8ClUD2UA,video::is3Mk5oC19g,1,0,0,1
UCCBYcToQ2dwkd6TJh0FSyDg,j43HgwYFKfk,autor::UCCBYcToQ2dwkd6TJh0FSyDg,video::j43HgwYFKfk,1,0,0,1
UCCUmP4PlbwgikVFpYwbtRTg,yLZS3JiEBg8,autor::UCCUmP4PlbwgikVFpYwbtRTg,video::yLZS3JiEBg8,1,3,0,1
UCCaYwkkbQGcvFoUmothVdQQ,n8iP75gIpmw,autor::UCCaYwkkbQGcvFoUmothVdQQ,video::n8iP75gIpmw,1,0,0,1
UCDIMztpVm7G27qBuiWuT6oQ,n8iP75gIpmw,autor::UCDIMztpVm7G27qBuiWuT6oQ,video::n8iP75gIpmw,1,0,0,1
UCDPWkUX3sNNaCx-m1dV4glA,n8iP75gIpmw,autor::UCDPWkUX3sNNaCx-m1dV4glA,video::n8iP75gIpmw,1,0,0,1
UCDQaQv0hr2SS_PO-CMEwVHg,n8iP75gIpmw,autor::UCDQaQv0hr2SS_PO-CMEwVHg,video::n8iP75gIpmw,1,1,0,1
UCDUffaruH6dyUnUGwsTKpgg,n8iP75gIpmw,autor::UCDUffaruH6dyUnUGwsTKpgg,video::n8iP75gIpmw,1,2,0,1
UCDftMWXQoJ6nONfY7GVOVjg,n8iP75gIpmw,autor::UCDftMWXQoJ6nONfY7GVOVjg,video::n8iP75gIpmw,1,0,0,1
UCDlr1VadSucIZgZ171pRBjQ,n8iP75gIpmw,autor::UCDlr1VadSucIZgZ171pRBjQ,video::n8iP75gIpmw,1,0,0,1
UCDrmf9y9nLgFY5wnA2hTuGA,j43HgwYFKfk,autor::UCDrmf9y9nLgFY5wnA2hTuGA,video::j43HgwYFKfk,1,1,0,1
UCEHXl4VvvVpq-_4xC5tsbhg,6W4u8sGEnGM,autor::UCEHXl4VvvVpq-_4xC5tsbhg,video::6W4u8sGEnGM,1,7,0,1
UCEgEQmRbtL5fwr9_DqAC--g,n8iP75gIpmw,autor::UCEgEQmRbtL5fwr9_DqAC--g,video::n8iP75gIpmw,1,2,0,1
UCErZPJpHmLCsXs8ZWkAUupQ,n8iP75gIpmw,autor::UCErZPJpHmLCsXs8ZWkAUupQ,video::n8iP75gIpmw,1,2,1,1
UCFFrEmn6lPYiWyElpfzTy5Q,is3Mk5oC19g,autor::UCFFrEmn6lPYiWyElpfzTy5Q,video::is3Mk5oC19g,1,0,0,1
UCFOxCyF926Y9eHhMeVoWLzw,lj983NWyAQY,autor::UCFOxCyF926Y9eHhMeVoWLzw,video::lj983NWyAQY,1,3,0,3
UCFUuDARXdmmIrLppEqf-rFg,n8iP75gIpmw,autor::UCFUuDARXdmmIrLppEqf-rFg,video::n8iP75gIpmw,1,0,0,1
UCFhxtoeARHPnXXPcDrOU3Xg,n8iP75gIpmw,autor::UCFhxtoeARHPnXXPcDrOU3Xg,video::n8iP75gIpmw,1,2,0,1
UCFjudnPLoaSL1BaRuLahyHg,n8iP75gIpmw,autor::UCFjudnPLoaSL1BaRuLahyHg,video::n8iP75gIpmw,3,3,0,1
UCFoIAE8k82D6AV-8gjjKaNg,n8iP75gIpmw,autor::UCFoIAE8k82D6AV-8gjjKaNg,video::n8iP75gIpmw,1,1,1,1
UCFxE8GbokBrBsPEKM1xrOjQ,n8iP75gIpmw,autor::UCFxE8GbokBrBsPEKM1xrOjQ,video::n8iP75gIpmw,1,10,0,1
UCFybmWapGvBKcQod7cPPH9w,6W4u8sGEnGM,autor::UCFybmWapGvBKcQod7cPPH9w,video::6W4u8sGEnGM,1,1,0,1
UCGGHbtfbbe0o68etrOf0qxw,j43HgwYFKfk,autor::UCGGHbtfbbe0o68etrOf0qxw,video::j43HgwYFKfk,1,0,0,1
UCGX_UbAQOXGZknv5iqklwTA,PjmxCj-a9Hg,autor::UCGX_UbAQOXGZknv5iqklwTA,video::PjmxCj-a9Hg,1,1,0,1
UCGZMgmM92E3njyXNe9-kjAQ,OkXlHx0hx-8,autor::UCGZMgmM92E3njyXNe9-kjAQ,video::OkXlHx0hx-8,1,2,1,2
UCGj2v6Gl5bN8NSrzJMXS-CA,WIUZtitfLRw,autor::UCGj2v6Gl5bN8NSrzJMXS-CA,video::WIUZtitfLRw,1,0,0,1
UCGm3gRBEHGRJYmtCryZLtDw,b_Hkrkl3adA,autor::UCGm3gRBEHGRJYmtCryZLtDw,video::b_Hkrkl3adA,1,0,0,1
UCGqKxQS-z3NZzZF-2w338AA,lj983NWyAQY,autor::UCGqKxQS-z3NZzZF-2w338AA,video::lj983NWyAQY,1,211,3,3
UCGzXwyCzMzGmjmCbH3Hg01Q,n8iP75gIpmw,autor::UCGzXwyCzMzGmjmCbH3Hg01Q,video::n8iP75gIpmw,1,2,0,1
UCHGd14aYuZZShLD73dkk6mg,JkpVO1hx2f8,autor::UCHGd14aYuZZShLD73dkk6mg,video::JkpVO1hx2f8,1,0,0,5
UCHMQ_lDhibZ-XZ_3fo6oxwg,lj983NWyAQY,autor::UCHMQ_lDhibZ-XZ_3fo6oxwg,video::lj983NWyAQY,1,16,0,3
UCHTGCgY2l-DQJIvlA_cpa_Q,PjmxCj-a9Hg,autor::UCHTGCgY2l-DQJIvlA_cpa_Q,video::PjmxCj-a9Hg,1,1,0,1
UCHTGCgY2l-DQJIvlA_cpa_Q,n8iP75gIpmw,autor::UCHTGCgY2l-DQJIvlA_cpa_Q,video::n8iP75gIpmw,2,13,0,1
UCHbwIx9pmQuf7i-4_xO2EpA,j43HgwYFKfk,autor::UCHbwIx9pmQuf7i-4_xO2EpA,video::j43HgwYFKfk,1,0,0,1
UCHhHUjaMAZ8SiXdCUCj9DkQ,n8iP75gIpmw,autor::UCHhHUjaMAZ8SiXdCUCj9DkQ,video::n8iP75gIpmw,2,3,0,1
UCHu8x4MVkayU6VgwVKd--MQ,b_Hkrkl3adA,autor::UCHu8x4MVkayU6VgwVKd--MQ,video::b_Hkrkl3adA,1,1,0,1
UCIUhbSCy3-SGRe5UtqM4fzQ,lj983NWyAQY,autor::UCIUhbSCy3-SGRe5UtqM4fzQ,video::lj983NWyAQY,1,1,0,3
UCIXLDYqR_syskKRJy_x9W9Q,06mFNPU0aB8,autor::UCIXLDYqR_syskKRJy_x9W9Q,video::06mFNPU0aB8,1,0,0,1
UCIgoiXdIKJyUGmUoH2Lxdzg,OkXlHx0hx-8,autor::UCIgoiXdIKJyUGmUoH2Lxdzg,video::OkXlHx0hx-8,1,3,0,2
UCIp19h9igblA2YKfSLPDAug,lj983NWyAQY,autor::UCIp19h9igblA2YKfSLPDAug,video::lj983NWyAQY,1,14,1,3
UCJp3OrVYcBorC94sKwdch_A,ndAZjHqzzT8,autor::UCJp3OrVYcBorC94sKwdch_A,video::ndAZjHqzzT8,1,0,0,1
UCJxJC56BSAX-ArD0NAb9qnQ,3Nfp9h5avBI,autor::UCJxJC56BSAX-ArD0NAb9qnQ,video::3Nfp9h5avBI,1,0,0,6
UCKDR0f2fu2UzWL8mBv5-BHw,n8iP75gIpmw,autor::UCKDR0f2fu2UzWL8mBv5-BHw,video::n8iP75gIpmw,1,0,0,1
UCKVzDUqbtdSMBcexaEtMmzQ,TT4qJ5FXHYE,autor::UCKVzDUqbtdSMBcexaEtMmzQ,video::TT4qJ5FXHYE,1,0,0,7
UCL13XhnRzbGokEkCkEOb0-g,n8iP75gIpmw,autor::UCL13XhnRzbGokEkCkEOb0-g,video::n8iP75gIpmw,2,8,0,1
UCL1MT278vSaQ83ZDkVWn1gw,n8iP75gIpmw,autor::UCL1MT278vSaQ83ZDkVWn1gw,video::n8iP75gIpmw,1,20,0,1
UCLFdHr9BEbXHkoJopbEPLZw,n8iP75gIpmw,autor::UCLFdHr9BEbXHkoJopbEPLZw,video::n8iP75gIpmw,2,24,0,1
UCLXYp1Cvc5DLtq5UQL5D9vw,06mFNPU0aB8,autor::UCLXYp1Cvc5DLtq5UQL5D9vw,video::06mFNPU0aB8,1,3,1,1
UCLggDc_a5HriXv7I1h02sOA,n8iP75gIpmw,autor::UCLggDc_a5HriXv7I1h02sOA,video::n8iP75gIpmw,2,7,0,1
UCLh1Kde4_vI1sTZBkTNP7RQ,is3Mk5oC19g,autor::UCLh1Kde4_vI1sTZBkTNP7RQ,video::is3Mk5oC19g,1,0,0,1
UCN2N_wYOw6fMwCeSzdXLPIw,PjmxCj-a9Hg,autor::UCN2N_wYOw6fMwCeSzdXLPIw,video::PjmxCj-a9Hg,1,0,0,1
UCN6qbfPSzFtjhqUDZ3Cv3CQ,n8iP75gIpmw,autor::UCN6qbfPSzFtjhqUDZ3Cv3CQ,video::n8iP75gIpmw,1,2,0,1
UCNBnKqWf4d-rS4HwJRQljmQ,n8iP75gIpmw,autor::UCNBnKqWf4d-rS4HwJRQljmQ,video::n8iP75gIpmw,2,1,0,1
UCNIeXbV_mEwpa412h1aqUWw,PjmxCj-a9Hg,autor::UCNIeXbV_mEwpa412h1aqUWw,video::PjmxCj-a9Hg,3,3,1,1
UCNiMNUJvaRJb0_QLClqwVnA,TT4qJ5FXHYE,autor::UCNiMNUJvaRJb0_QLClqwVnA,video::TT4qJ5FXHYE,1,2,0,7
UCNkcuy42zEwddwEcOd_HpnA,n8iP75gIpmw,autor::UCNkcuy42zEwddwEcOd_HpnA,video::n8iP75gIpmw,1,3,0,1
UCNpt5CQlTzNjlAKY6CJtClQ,j43HgwYFKfk,autor::UCNpt5CQlTzNjlAKY6CJtClQ,video::j43HgwYFKfk,1,0,0,1
UCO0zwwLWGyDgQmWPJ5Qrr1w,06mFNPU0aB8,autor::UCO0zwwLWGyDgQmWPJ5Qrr1w,video::06mFNPU0aB8,1,3,0,1
UCOARn3hnfkB7-_Rwa8Hoqcw,WIUZtitfLRw,autor::UCOARn3hnfkB7-_Rwa8Hoqcw,video::WIUZtitfLRw,1,0,0,1
UCOLGv5Pf6BF2wFcwUzgcvHg,n8iP75gIpmw,autor::UCOLGv5Pf6BF2wFcwUzgcvHg,video::n8iP75gIpmw,2,4,0,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,OkXlHx0hx-8,autor::UCOLHH4ZpMxPYF-Q6e6wvn5A,video::OkXlHx0hx-8,1,2,1,2
UCOS8ViEkccrTZx2w2ccxotA,n8iP75gIpmw,autor::UCOS8ViEkccrTZx2w2ccxotA,video::n8iP75gIpmw,1,4,0,1
UCOY3XpD9qMCRSA8AA8c4CAw,yLZS3JiEBg8,autor::UCOY3XpD9qMCRSA8AA8c4CAw,video::yLZS3JiEBg8,1,1,0,1
UCOcUI5XkTYNMSFhZNMIPpGg,j43HgwYFKfk,autor::UCOcUI5XkTYNMSFhZNMIPpGg,video::j43HgwYFKfk,1,3,0,1
UCOh6DaZC_x9HASnlRylEMfw,n8iP75gIpmw,autor::UCOh6DaZC_x9HASnlRylEMfw,video::n8iP75gIpmw,1,0,0,1
UCPLW0HE3siElqCgXfgWxMqg,X_FAIef8qlE,autor::UCPLW0HE3siElqCgXfgWxMqg,video::X_FAIef8qlE,1,0,0,8
UCPNXmbOBVeC4HS-xemvcPtQ,OkXlHx0hx-8,autor::UCPNXmbOBVeC4HS-xemvcPtQ,video::OkXlHx0hx-8,1,2,3,2
UCPZueDLrCS4BmTBRMA4q0fA,PjmxCj-a9Hg,autor::UCPZueDLrCS4BmTBRMA4q0fA,video::PjmxCj-a9Hg,1,1,1,1
UCQIdKuZ-OzuFqy0KjGrgesg,JkpVO1hx2f8,autor::UCQIdKuZ-OzuFqy0KjGrgesg,video::JkpVO1hx2f8,1,1,0,5
UCQM2tCKRRytVDRxNUfCDqQQ,zweosulrwA8,autor::UCQM2tCKRRytVDRxNUfCDqQQ,video::zweosulrwA8,1,0,0,9
UCQMMuADgqWUOcJpLwHOzC-g,OkXlHx0hx-8,autor::UCQMMuADgqWUOcJpLwHOzC-g,video::OkXlHx0hx-8,1,0,0,2
UCQ_-LPP8JAbfkc-b1Q6NvWw,n8iP75gIpmw,autor::UCQ_-LPP8JAbfkc-b1Q6NvWw,video::n8iP75gIpmw,2,31,0,1
UCQgYjVngJRfPHDLGB5X6ZjA,n8iP75gIpmw,autor::UCQgYjVngJRfPHDLGB5X6ZjA,video::n8iP75gIpmw,1,0,0,1
UCQqetiwzzmRNTM5OWuXarGQ,n8iP75gIpmw,autor::UCQqetiwzzmRNTM5OWuXarGQ,video::n8iP75gIpmw,1,1,0,1
UCQqlPPUGqAfWjd-FSh_qn7Q,j43HgwYFKfk,autor::UCQqlPPUGqAfWjd-FSh_qn7Q,video::j43HgwYFKfk,1,0,0,1
UCQtICyzWmhC5woCtbNgaSmg,n8iP75gIpmw,autor::UCQtICyzWmhC5woCtbNgaSmg,video::n8iP75gIpmw,2,5,0,1
UCQtSFINs1h6GHkpg9o5kMvg,n8iP75gIpmw,autor::UCQtSFINs1h6GHkpg9o5kMvg,video::n8iP75gIpmw,1,12,0,1
UCQyOePccUP-fIJYzchAgZYw,j43HgwYFKfk,autor::UCQyOePccUP-fIJYzchAgZYw,video::j43HgwYFKfk,1,0,0,1
UCRAquv8el-tQ30bN7MlmySQ,j43HgwYFKfk,autor::UCRAquv8el-tQ30bN7MlmySQ,video::j43HgwYFKfk,1,4,0,1
UCRETAiYdh2dL5ZxB0_N1zDA,n8iP75gIpmw,autor::UCRETAiYdh2dL5ZxB0_N1zDA,video::n8iP75gIpmw,1,0,0,1
UCRcSR3Lvn9DZAmJpVPANfZQ,lj983NWyAQY,autor::UCRcSR3Lvn9DZAmJpVPANfZQ,video::lj983NWyAQY,1,68,0,3
UCRelkU8JiZBytTzebJxaa-w,n8iP75gIpmw,autor::UCRelkU8JiZBytTzebJxaa-w,video::n8iP75gIpmw,1,3,0,1
UCRfkkatKrNtAARnXMMYBGlA,6W4u8sGEnGM,autor::UCRfkkatKrNtAARnXMMYBGlA,video::6W4u8sGEnGM,1,0,0,1
UCRlCV9zSn7avAWh-9_XFWqQ,n8iP75gIpmw,autor::UCRlCV9zSn7avAWh-9_XFWqQ,video::n8iP75gIpmw,1,1,0,1
UCRvPToDkkumha7WJAfCDk1A,j43HgwYFKfk,autor::UCRvPToDkkumha7WJAfCDk1A,video::j43HgwYFKfk,1,0,0,1
UCRznz9-N3Qc1w-qNdLSIY2Q,lj983NWyAQY,autor::UCRznz9-N3Qc1w-qNdLSIY2Q,video::lj983NWyAQY,1,14,0,3
UCSTAUWVc1_82DHYeqOsqEFA,lj983NWyAQY,autor::UCSTAUWVc1_82DHYeqOsqEFA,video::lj983NWyAQY,1,191,2,3
UCSou6a2OuYGSvPjm5psquyA,n8iP75gIpmw,autor::UCSou6a2OuYGSvPjm5psquyA,video::n8iP75gIpmw,1,0,0,1
UCTD6q1nyIe3Y7HhqjaMj72w,n8iP75gIpmw,autor::UCTD6q1nyIe3Y7HhqjaMj72w,video::n8iP75gIpmw,1,8,0,1
UCTP3O0rMnc8z8v8jaDQwL0w,n8iP75gIpmw,autor::UCTP3O0rMnc8z8v8jaDQwL0w,video::n8iP75gIpmw,1,1,0,1
UCTTILH6QCIxbTnEWxwRqs1g,yLZS3JiEBg8,autor::UCTTILH6QCIxbTnEWxwRqs1g,video::yLZS3JiEBg8,1,0,0,1
UCThW2XNsAaBKme5PUt7n-Zg,n8iP75gIpmw,autor::UCThW2XNsAaBKme5PUt7n-Zg,video::n8iP75gIpmw,1,0,0,1
UCTwSut16JyAg3mX6LVUNGqA,n8iP75gIpmw,autor::UCTwSut16JyAg3mX6LVUNGqA,video::n8iP75gIpmw,1,0,0,1
UCTylKrsqkrBKIqubMu_5N0Q,n8iP75gIpmw,autor::UCTylKrsqkrBKIqubMu_5N0Q,video::n8iP75gIpmw,1,1,0,1
UCUIIIPTVDVHAXqhC_5V6lPA,n8iP75gIpmw,autor::UCUIIIPTVDVHAXqhC_5V6lPA,video::n8iP75gIpmw,1,0,0,1
UCUoYsrx1oZnCZ0usbBJn4fA,j43HgwYFKfk,autor::UCUoYsrx1oZnCZ0usbBJn4fA,video::j43HgwYFKfk,1,1,0,1
UCV0iizTBoOfdAFX_thfI9BA,n8iP75gIpmw,autor::UCV0iizTBoOfdAFX_thfI9BA,video::n8iP75gIpmw,1,0,0,1
UCV0lM03g5fg5pbPj97-sAtA,j43HgwYFKfk,autor::UCV0lM03g5fg5pbPj97-sAtA,video::j43HgwYFKfk,1,1,0,1
