node_id,eigenvector_aa,etiqueta
autor::UC72gBAtyb_VXQlYDcFrh6oQ,0.08836309529111452,@osmanmorales3012
autor::UC7VUuJr9cGh845CmTvf7TlQ,0.08836309529111452,@LuisCastillo-oz4df
autor::UC8F2V63KZ4ZEay6opX2hAQw,0.08836309529111452,@carmenr6311
autor::UC8G5cJONY8L9voMyBW8Eoug,0.08836309529111452,@luisparedes-pw6qt
autor::UC8r11yOugM2NuRfitQOxLLg,0.08836309529111452,@cesaraugustomoralesmonroy6907
autor::UC9vMq1YF-e7C-VO0SHkbUTA,0.08836309529111452,@ErvinLeonardoCarreraLatín
autor::UC9xr9QvIcDvoZNUX5f-jaZw,0.08836309529111452,@MariaaliciaColonmorales
autor::UCA93ym2TXs_Ibyxb4Vcn-6Q,0.08836309529111452,@oswaldosolis8728
autor::UCAlzM_N6xBlMYmM8EBzX86Q,0.08836309529111452,@carlossoto3252
autor::UCAmtbUiIrUIhikru0ZoTFig,0.08836309529111452,@Aura-vf6dm
autor::UCB5p8a5gklc80jJItP6xTHg,0.08836309529111452,@ernestogamboa8737
autor::UCCaYwkkbQGcvFoUmothVdQQ,0.08836309529111452,@OsvaldoAguirre-l3i
autor::UCDIMztpVm7G27qBuiWuT6oQ,0.08836309529111452,@lizardomorataya8274
autor::UCDPWkUX3sNNaCx-m1dV4glA,0.08836309529111452,@hectoroliva949
autor::UCDQaQv0hr2SS_PO-CMEwVHg,0.08836309529111452,@federicosaquimux1933
autor::UCDUffaruH6dyUnUGwsTKpgg,0.08836309529111452,@luisletona2842
autor::UCDftMWXQoJ6nONfY7GVOVjg,0.08836309529111452,@luisgpacheco5858
autor::UCDlr1VadSucIZgZ171pRBjQ,0.08836309529111452,@cuabatzjj5924
autor::UCEgEQmRbtL5fwr9_DqAC--g,0.08836309529111452,@ArielRodas-g5y
autor::UCErZPJpHmLCsXs8ZWkAUupQ,0.08836309529111452,@dorisl.garciaroche7763
autor::UCFUuDARXdmmIrLppEqf-rFg,0.08836309529111452,@allanmunoz7410
autor::UCFhxtoeARHPnXXPcDrOU3Xg,0.08836309529111452,@diegoalejandrolopezmendez205
autor::UCFjudnPLoaSL1BaRuLahyHg,0.08836309529111452,@HaroldoCastillo-rh9iw
autor::UCFoIAE8k82D6AV-8gjjKaNg,0.08836309529111452,@eddymunoz9789
autor::UCFxE8GbokBrBsPEKM1xrOjQ,0.08836309529111452,@JuanDavila-qd7qj
autor::UCGzXwyCzMzGmjmCbH3Hg01Q,0.08836309529111452,@FidelZacarias-ph7dy
autor::UCHhHUjaMAZ8SiXdCUCj9DkQ,0.08836309529111452,@fredymendez1786
autor::UCKDR0f2fu2UzWL8mBv5-BHw,0.08836309529111452,@mireyamorales6595
autor::UCL13XhnRzbGokEkCkEOb0-g,0.08836309529111452,@raquelprado3643
autor::UCL1MT278vSaQ83ZDkVWn1gw,0.08836309529111452,@elmorodriguez6978
autor::UCLFdHr9BEbXHkoJopbEPLZw,0.08836309529111452,@kanterra4584
autor::UCLggDc_a5HriXv7I1h02sOA,0.08836309529111452,@guillermogonzalez5153
autor::UCN6qbfPSzFtjhqUDZ3Cv3CQ,0.08836309529111452,@carlosmedranovelasquez6380
autor::UCNBnKqWf4d-rS4HwJRQljmQ,0.08836309529111452,@LE_A22
autor::UCNkcuy42zEwddwEcOd_HpnA,0.08836309529111452,@vanigomez492
autor::UCOLGv5Pf6BF2wFcwUzgcvHg,0.08836309529111452,@welfrealdana5559
autor::UCOS8ViEkccrTZx2w2ccxotA,0.08836309529111452,@OscarHernandez-q8y
autor::UCOh6DaZC_x9HASnlRylEMfw,0.08836309529111452,@AndresMedina-v1s
autor::UCQ_-LPP8JAbfkc-b1Q6NvWw,0.08836309529111452,@MegaKristenstewart
autor::UCQgYjVngJRfPHDLGB5X6ZjA,0.08836309529111452,@oscarnavas9996
autor::UCQqetiwzzmRNTM5OWuXarGQ,0.08836309529111452,@isaiaslopezvelasquez1539
autor::UCQtICyzWmhC5woCtbNgaSmg,0.08836309529111452,@nestormendez6216
autor::UCQtSFINs1h6GHkpg9o5kMvg,0.08836309529111452,@MacarioMartinezruiz
autor::UCRETAiYdh2dL5ZxB0_N1zDA,0.08836309529111452,@Joseroland21
autor::UCRelkU8JiZBytTzebJxaa-w,0.08836309529111452,@danyraymundo2942
autor::UCRlCV9zSn7avAWh-9_XFWqQ,0.08836309529111452,@ronyarana8849
autor::UCSou6a2OuYGSvPjm5psquyA,0.08836309529111452,@FranciscoRivera-sf7ne
autor::UCTD6q1nyIe3Y7HhqjaMj72w,0.08836309529111452,@JuanChang-r6k
autor::UCTP3O0rMnc8z8v8jaDQwL0w,0.08836309529111452,@RobertoZelaya-x1v
autor::UCThW2XNsAaBKme5PUt7n-Zg,0.08836309529111452,@thelmamoran8565
autor::UCTwSut16JyAg3mX6LVUNGqA,0.08836309529111452,@SuperVictor2005
autor::UCTylKrsqkrBKIqubMu_5N0Q,0.08836309529111452,@edwingeovanymarroquinmarro6684
autor::UCUIIIPTVDVHAXqhC_5V6lPA,0.08836309529111452,@gorrarota
autor::UCV0iizTBoOfdAFX_thfI9BA,0.08836309529111452,@BenjaminLarios-jd8nk
autor::UCWIZUtKJ636y-4TYrNvok0g,0.08836309529111452,@cesarandreas7824
autor::UCXSkL3ejZ8qWYyF_M7s_QKA,0.08836309529111452,@JacintaTzoy
autor::UCXXh7yg5KUFIWylTiKVEFKQ,0.08836309529111452,@MrDuenderojo
autor::UCXgr7vXlRrsaskPdo097kGA,0.08836309529111452,@Rogergh-nw4oj
autor::UCXr8_5WtGeipe4haOoQDgyQ,0.08836309529111452,@amyherrera7352
autor::UCYN4wSQ1Sx4_LurxLlW7MPg,0.08836309529111452,@belarminavillatoro6474
autor::UCYwpX26TrCxq8TvbKGRYLXA,0.08836309529111452,@beneficioelcaminovillacana8540
autor::UCZ51R_9Q9C0c8I3pAWhtmjQ,0.08836309529111452,@belvettzapeta1251
autor::UCZLG9qH0tUjNhEGFIUt0CYw,0.08836309529111452,@SoniaMarroquin-y6e
autor::UCcfdg8crmMJwEuLUsAhV7yg,0.08836309529111452,@RolandoRaguay
autor::UCfM3nrxtTQMY5jFx1v1J4Gg,0.08836309529111452,@edgarroldan5539
autor::UCgvw7xIdGFupzpt1Y_BFkEA,0.08836309529111452,@fredygarcia9151
autor::UCh5ESQvtzyHDhCA7XyekCFA,0.08836309529111452,@andyB5280
autor::UChZknRmJkeGeQk0-mQuhDOg,0.08836309529111452,@OdilioRodríguez-c5w
autor::UChep9kVb5gQmpodEEl10Xlg,0.08836309529111452,@carlosaguilar-kz7ml
autor::UChgkn5Jt5tWKYMoEOuCjz3Q,0.08836309529111452,@pablochitay46
autor::UChs3tU2BcKOT0CezykvAsGw,0.08836309529111452,@byronpontaza
autor::UCi1b_TRQfgO1Z9O2gNGGWNA,0.08836309529111452,@davidisraelesquitsaquil
autor::UCiGRBf2RNF0WRKhRVT7zFoA,0.08836309529111452,@edwinavila4876
autor::UCiMythXHsw7eQEMykCdmMUA,0.08836309529111452,@JavierBecerra-h6x
autor::UCipetjeiWj4CZB6EbyYziZg,0.08836309529111452,@OseasSamayoa-ol5rz
autor::UCj-LL25XJnjxepPKCc3NGog,0.08836309529111452,@anaaguirre8985
autor::UCjSKM9j0Q7HLDr1hD6D-TUw,0.08836309529111452,@josehidalgo4875
autor::UCjmPuazZJzscrwvk0QR9RVw,0.08836309529111452,@mynorrodas8591
autor::UCkd9W714-947dEE6ZOEBATA,0.08836309529111452,@ARGELIATELON
autor::UCl0ekS9Tt0jJGtOEM18S63w,0.08836309529111452,@monkchapin
autor::UCljDbleJul41G1TzOjOZAVA,0.08836309529111452,@hectorcarranza3777
autor::UCmjppp6ujz3SAnULvP3sZMw,0.08836309529111452,@marcomendez7509
autor::UCmvOgzmmXbjUthHy-WJ52hQ,0.08836309529111452,@mariorodas593
autor::UCp4iw5_5SmV9VGTFSNVGOmQ,0.08836309529111452,@CARLOSSTREMS51
autor::UCpIdtvoFHVLGASGB5ySqIEA,0.08836309529111452,@VidalVillatoro-p4w
autor::UCpl8rF8uv_8uui-QRvuJaRA,0.08836309529111452,@SergioGarcia-z9c
autor::UCplrIQtaPj6au60_f2-mOYw,0.08836309529111452,@romeolopezherrarte799
autor::UCr1emrogPKkKTs_WTtx71xg,0.08836309529111452,@domingopeneleu6457
autor::UCrJn_rbo_ENAdeqneS-RmRw,0.08836309529111452,@josecarrera9623
autor::UCsJJAvrVGupdmhOqgtDp8dg,0.08836309529111452,@nestorlorenzana1168
autor::UCsSXdJct-nsS8DsABoEsaYA,0.08836309529111452,@IvánPérez-j4j
autor::UCsjs5Hp_r86x1xbK6FAeqaA,0.08836309529111452,@alvaroesquivel563
autor::UCtNfIBnc5S5DbbQj_yxgJTw,0.08836309529111452,@JosueRamirez-ey3ih
autor::UCtUR3_CAiE7fCoZHM6cMfyQ,0.08836309529111452,@mdelcid01
autor::UCueV9cTyTDwgQSec1x2dYgA,0.08836309529111452,@fredydomingo7062
autor::UCujPF2nBgsTD62nWE3lcpIg,0.08836309529111452,@victorarturoruanobautista7588
autor::UCut6b9S98nv84cVX89PmKzA,0.08836309529111452,@yeniferaguirre4498
autor::UCvApqeCbLod-wejtT4CcVuA,0.08836309529111452,@davidgaher9550
autor::UCwO2SXr0ggzwg6QWWrr01nQ,0.08836309529111452,@ricardofigueroa5720
autor::UCwW2OFy95P7ZBkOPxWkpvYg,0.08836309529111452,@TeresaLucero-b5o
autor::UCwha8rxULYMVtNwZWeSkE1A,0.08836309529111452,@mariasamo8637
autor::UCxff05WuyvwELNITi7bj7UA,0.08836309529111452,@markoherrera
autor::UCySYJU5kUh7X8gVt9la2ISA,0.08836309529111452,@dantesarti4351
autor::UCz3gu01bmjNv0DpRq-K3XYg,0.08836309529111452,@eusebiovasquez4385
autor::UCzSfZlOVxBSs5ObD25ywxDQ,0.08836309529111452,@GilmarMaldonado-q9m
autor::UCzoL2l5H5eVlorWGH8AZfAg,0.08836309529111452,@jor77cas
autor::UCdFlugHJJa4l3YqWuNRmvXw,0.0022047977555371212,@MarcosCarillo-b1r
autor::UC-fiZBS5Gp1eCJd9ucgWnCg,0.0022039457412079844,@Tommii.10
autor::UC1DpqK6vaPEkBOMNvypsKYg,0.0022039457412079844,@HectorCarranza-u4j4o
autor::UC32oozucwCF3q8d4m8fyOUg,0.0022039457412079844,@RauldejesusOlivagonzalez
autor::UC3UVO7pTbeYvZ3ILEyRDskQ,0.0022039457412079844,@rosaelenaargueta79
autor::UC4Avya4kmR4Q0FrfFdBozSQ,0.0022039457412079844,@davidlima1348
autor::UC5hvEnRUzI4Kfvwnyi4QxqQ,0.0022039457412079844,@leonelsantizo5281
autor::UC6Uj1FT5JjDSF8vudvDxPAA,0.0022039457412079844,@alfredoortega9264
autor::UC7dadZG7kkGYnsNu6td0FbA,0.0022039457412079844,@lesolorzano
autor::UC816IGbFCZinfYS1LRDaaHg,0.0022039457412079844,@ingenieroar
autor::UC95PSMouTx2N5CbSq0hIyrQ,0.0022039457412079844,@lisss1908
autor::UCAKuKvcbfnBD3kF5njNu-IA,0.0022039457412079844,@melvinlopez7096
autor::UCCBYcToQ2dwkd6TJh0FSyDg,0.0022039457412079844,@lidiarodriguez3493
autor::UCDrmf9y9nLgFY5wnA2hTuGA,0.0022039457412079844,@laboratorio5528
autor::UCGGHbtfbbe0o68etrOf0qxw,0.0022039457412079844,@karensussetteleonvargas9794
autor::UCHbwIx9pmQuf7i-4_xO2EpA,0.0022039457412079844,@caminoseternos752
autor::UCNpt5CQlTzNjlAKY6CJtClQ,0.0022039457412079844,@eustaquiogomez9975
autor::UCOcUI5XkTYNMSFhZNMIPpGg,0.0022039457412079844,@hendersonlopez3864
autor::UCQqlPPUGqAfWjd-FSh_qn7Q,0.0022039457412079844,@estuardoargueta137
autor::UCQyOePccUP-fIJYzchAgZYw,0.0022039457412079844,@aguilar4254
autor::UCRAquv8el-tQ30bN7MlmySQ,0.0022039457412079844,@iamjimalesssa
autor::UCRvPToDkkumha7WJAfCDk1A,0.0022039457412079844,@ligiaguerra3057
autor::UCUoYsrx1oZnCZ0usbBJn4fA,0.0022039457412079844,@AnaDiaz-re9sq
autor::UCV0lM03g5fg5pbPj97-sAtA,0.0022039457412079844,@genarodelgado3929
autor::UCW-JC6lebVmf2P1dmY_L94g,0.0022039457412079844,@dinoraoroxon5771
autor::UCW80DaMjQlEUibC98Cot-Dg,0.0022039457412079844,@rogeraldana4289
autor::UCWoAVGVqCn4xtINCMOTM4jg,0.0022039457412079844,@OmarMartinez-vv8re
autor::UCZeIIQrGAedW8tCbKWmGY-A,0.0022039457412079844,@mariocordon8873
autor::UC_LYoGs5C3mbZKZuKuqYCvw,0.0022039457412079844,@javiercifuentesarchila6041
autor::UCaKAjTW9MVub_clgr4DRYjQ,0.0022039457412079844,@josecastillo4390
autor::UCe8JZoYkX5oKUZyivHYdXhw,0.0022039457412079844,@FernandoGarcia-jg1fj
autor::UCeDNEtI8_a42bZ47wJiJMwQ,0.0022039457412079844,@EdgarcalderonCalderong
autor::UCgJNFj5dnxXpcMvmuhZDPxA,0.0022039457412079844,@NataliaRodriguez-rx5mr
autor::UCgQw_Sbq3ugruDUKsq1e0-A,0.0022039457412079844,@marlenareano-h4t
autor::UCiC-Jn7wdgyQV4_Urk0DkWQ,0.0022039457412079844,@pedroros6358
autor::UCkVtmkK07b2zaVVNssX4lOg,0.0022039457412079844,@HectorElias-u2l
autor::UCkbsS_3D-pvg1iHOld9uvIg,0.0022039457412079844,@gonzalo6075
autor::UClhMWQ7XKWywYvbRnuf8QsA,0.0022039457412079844,@EcPerez-zz9oh
autor::UClqA491Xa5fQcXcJJa-vTWw,0.0022039457412079844,@AndresLemus-k2d
autor::UColMq7LmaoY3MT6aIDGrGvA,0.0022039457412079844,@quijotachapina1
autor::UCpe5jW3MIqkgTJ-PgkzvM6Q,0.0022039457412079844,@carloslam5333
autor::UCqCrvuoJpC-aVb0f4logQRQ,0.0022039457412079844,@Lyrics_GT
autor::UCsGoJEvb-cFPZ2rWoJcXzEQ,0.0022039457412079844,@sergiohinestroza9709
autor::UCu8_3-Wg-YzNyvHYQDEscfw,0.0022039457412079844,@RolandoCastroPérez-d7y
autor::UCuXmOjxC-htcprLgeVXz6Tg,0.0022039457412079844,@jorgeaguilar-bq3uj
autor::UCwgCc9Jd_gG-uLE_SY-FfPg,0.0022039457412079844,@armindapenados2841
autor::UCwjUvRseNtJoItylIyIez7Q,0.0022039457412079844,@Silviazea
autor::UCzZ6dDCEsLMXbc5pCFXIprw,0.0008062312148363686,@josegil3813
autor::UC1Y7x3h0c95Z8kUhi-Tzaeg,0.0008041974356430537,@rosadiaz9235
autor::UC7IMsCxfZyWN7YQo8-JYa6Q,0.0008041974356430537,@Burgos68
autor::UC8xlJWNHz1V_W6q3fbuQH8g,0.0008041974356430537,@NormaLópez-v7e
autor::UCAV7QIjYhbDJaycQycM_0eQ,0.0008041974356430537,@mariavail8998
autor::UCGX_UbAQOXGZknv5iqklwTA,0.0008041974356430537,@ronaldgarcia8522
autor::UCN2N_wYOw6fMwCeSzdXLPIw,0.0008041974356430537,@danielantoniogonzalezflore4901
autor::UCNIeXbV_mEwpa412h1aqUWw,0.0008041974356430537,@juandeleon9060
autor::UCPZueDLrCS4BmTBRMA4q0fA,0.0008041974356430537,@kevinochoa3695
autor::UCVQf0tzL7xRzFJsABVVULpg,0.0008041974356430537,@DennisseLopetegi
autor::UCbYoNG5J3Au5BqtbXogfEFw,0.0008041974356430537,@Luis-gn3fj
autor::UCf5lnNZF7Qrtli9v4N_23WQ,0.0008041974356430537,@CarlosCortez-v5r
autor::UCg3eIfd7BrsLEqS0BLkftHA,0.0008041974356430537,@ErmePérez-q4s
autor::UCgQJgI9vu1FI2dnC9mrFthw,0.0008041974356430537,@srms70
autor::UClsrFGJKWPxxw7MiaEdKLXw,0.0008041974356430537,@ericapaz5406
autor::UCtNyHmRZtvGF2hSvI2dUBWw,0.0008041974356430537,@aureliomaldonado4793
autor::UCuP4UK33HKtJE_S39ksmaTw,0.0008041974356430537,@herbertaguilar1387
autor::UCusjriFsDHEc2AOjqk-p5ig,0.0008041974356430537,@pablobarrios7931
autor::UCvcu1kR8xMYy_I1Ty-2mV2Q,0.0007514099315974762,@hashojea7348
autor::UCbrtvygfRT6QXqWDNrOf-cA,0.0007511712749150959,@Alejandro00710
autor::UC5wuDq3U3vRAhOQI3D7gNdw,0.0007497294091556091,@allanreneramirezgonzalez534
autor::UCJp3OrVYcBorC94sKwdch_A,0.0007497294091556091,@ULJoshmg2011
autor::UCVC2QugcI1G4RvlCiUqd1aQ,0.0007497294091556091,@rwdm76
autor::UCZOmq6MwFDVoCaEl99BRRaw,0.0007497294091556091,@daniloarevalo3170
autor::UC_6KbBY1bsYXz9fwFS0eQRg,0.0007497294091556091,@imrcp5694
autor::UCjJf-AJKRFFWtiN-CSwkDmA,0.0007497294091556091,@2jose82
autor::UCnU8wO1OurAmGstDw6VGjgQ,0.0007497294091556091,@cmorera21
autor::UC094EFEmMSdwVa8NQjjYBXg,0.0007244431280418729,@CelestinoQuej-j7k
autor::UC3iIU62XKUOWuqL8BqBzj9A,0.0007244431280418729,@antonioduarte2288
autor::UC5PrBbmUlQolwqmiru7yZhw,0.0007244431280418729,@lazarochavez8269
autor::UC9Wp6vL5oCU37qC3Aj94WZA,0.0007244431280418729,@ManuelSanchez-b8q2z
autor::UCGm3gRBEHGRJYmtCryZLtDw,0.0007244431280418729,@JoséLopez-g6k
autor::UCHu8x4MVkayU6VgwVKd--MQ,0.0007244431280418729,@Hernandez-i1o
autor::UC4kg7zuTfqQKLd2bkZrSYBA,1.810057522495282e-05,@zoilagarcia9019
autor::UCBtB5dIyx-C16UN8ClUD2UA,1.810057522495282e-05,@alexmonzon4257
autor::UCFFrEmn6lPYiWyElpfzTy5Q,1.810057522495282e-05,@denilsonlopez4083
autor::UCLh1Kde4_vI1sTZBkTNP7RQ,1.810057522495282e-05,@JoelReynoso-d4r
autor::UCfRqgt2O-vjzUDMZY_tnxQw,1.8100575224952817e-05,@Williams-Garcia67E
autor::UCk4O-J1BhoqPmig1KLGJePA,1.8100575224952817e-05,@lazarobarillas3575
autor::UCCUmP4PlbwgikVFpYwbtRTg,1.3180161719075281e-05,@alhvi
autor::UCOY3XpD9qMCRSA8AA8c4CAw,1.3180161719075281e-05,@franciscorodas9686
autor::UCTTILH6QCIxbTnEWxwRqs1g,1.3180161719075281e-05,@3762Jorge
autor::UCXO1BBohNWXkK9SBDAG2ySg,1.3180161719075281e-05,@JBFlute92
autor::UCXVLc8CmAO813ubM-fLvCDw,1.3180161719075281e-05,@herminiasaquimux7565
autor::UCXl30Y_upRqbti52fmjK4YA,1.3180161719075281e-05,@capitanfrans
autor::UCcFIBN-rtC3d3hXeuN5TfWw,1.3180161719075281e-05,@DenisRMC
autor::UCc_F88PzGWtA1OPNUEASulA,1.3180161719075281e-05,@rockyscarlet
autor::UCdQAuWwyC99MB7Y02Umj26Q,1.3180161719075281e-05,@miguelbran1268
autor::UCefAH1MbvADWUjE9WVcB9EQ,1.3180161719075281e-05,@jabriz8152
autor::UChT7pzGytNd92Nmvi-zuWog,1.3180161719075281e-05,@sparkvalkov
autor::UCkxdJ_yGN2gghOMo2ybQtXQ,1.3180161719075281e-05,@11223344An
autor::UCwEe1RKlEv1UpNWmWYfSh4w,1.3180161719075281e-05,@marioramirez299
autor::UCxcoDvP-g2_KTZDmVZtvb3w,1.3180161719075281e-05,@angelmartinez9523
autor::UCjZgFEowMBrsjodqfovzdKw,8.339116125491043e-06,@franciscoflores3120
autor::UC-HeUTT6_g-VoiWds2a4H-w,8.331972877441585e-06,@JorgeMunoz-gd9et
autor::UC-Iul5tDYH_oiAMXQH-KaaQ,8.331972877441585e-06,@AlbertoMancilla-p9h
autor::UC0HvfEWozTHbwl_iEmJNvVA,8.331972877441585e-06,@OttoPalencia-b7r
autor::UC14qlobYKqD-DO0j6b75lcA,8.331972877441585e-06,@megavision4488
autor::UC1NiEdJ7gk6FlDexIalWnGg,8.331972877441585e-06,@BorisTebalán
autor::UC3YpzAr7pcdKC7BVFEpYzog,8.331972877441585e-06,@carmenfigueroa1232
autor::UC63tFvbQ_hJhGDi2nbjssjw,8.331972877441585e-06,@AbigailRodas-w2r
autor::UCEHXl4VvvVpq-_4xC5tsbhg,8.331972877441585e-06,@anibalg47
autor::UCFybmWapGvBKcQod7cPPH9w,8.331972877441585e-06,@vitalianochavez8382
autor::UCRfkkatKrNtAARnXMMYBGlA,8.331972877441585e-06,@BernerSoza-mg3vx
autor::UCV3fr-YOixFKCZBbJP1-X4w,8.331972877441585e-06,@albertoshernandez5251
autor::UCWaRixDdpgllTBf4V0jPnKQ,8.331972877441585e-06,@hectormaaz5523
autor::UCWvntqPQx99k_Z_skWKqNSA,8.331972877441585e-06,@AntonioChiyal-x5s
autor::UCZFQwqh90apuL8eFhvRBkUg,8.331972877441585e-06,@luisricardo9671
autor::UCa36MjQLoPAmgJo-R3G8WQA,8.331972877441585e-06,@elsasalguero6914
autor::UCaT4saRcyqCLE657Rq2hhZQ,8.331972877441585e-06,@elmilenial4064
autor::UCeQk-WfEA-cJRq4EKeE7TOw,8.331972877441585e-06,@franciscojuarez9223
autor::UCfo_yUPzy1f1POwwZxhZ06Q,8.331972877441585e-06,@lara11roberto
autor::UCgGqw4aqMdMVSGkKiMgrJRQ,8.331972877441585e-06,@pattyfigueroa5609
autor::UCheEJ5GZuIvV0fj-nXyVwXw,8.331972877441585e-06,@rosaoliva9389
autor::UChyps3dqY-VY1_wLeq-2lhw,8.331972877441585e-06,@maydamorales4395
autor::UCiOZX__1gahg1ypIj0_XG_w,8.331972877441585e-06,@mariogonzalezorellana8956
autor::UCoGdCoJg2Lh0OX_jv6cG16g,8.331972877441585e-06,@Israel-u5i7i
autor::UCp29O_C7cchZV8IxV7Crdag,8.331972877441585e-06,@robertoescobar5507
autor::UCql1n3Ey6ULMSOACjMe-fxQ,8.331972877441585e-06,@RolandoGonzalez-o7g
autor::UCtCtts20bW6F9CSohau51Iw,8.331972877441585e-06,@carlosgranados9875
autor::UCtsxPYw8VUsH_FfnKg-0lmw,8.331972877441585e-06,@AlejandroPérez-b6r
autor::UCvDwJBBY1mHK70aTEYl6rsA,8.331972877441585e-06,@cristianescobedo8296
autor::UCwxoKK59nGCeBqB2sXfDBIw,8.331972877441585e-06,@vic-bonivideos
autor::UCyJhqmMbsvjpoarBBStA2kg,8.331972877441585e-06,@Murmullodelbarrio
autor::UCGj2v6Gl5bN8NSrzJMXS-CA,6.108737513579865e-06,@juliogutierrez492
autor::UCOARn3hnfkB7-_Rwa8Hoqcw,6.108737513579865e-06,@nicelol5241
autor::UCVhif9eV0f8plICen2DnpKA,6.108737513579865e-06,@blogarteplus
autor::UCZIQnb1fkwe39Iw2TAu-bGA,6.108737513579865e-06,@jorgegomez2237
autor::UCyW68EGZey4ao_Vf2cR5Ztg,6.108737513579865e-06,@ZabalaXabier
autor::UC2ngpd8UBQu4gcUYy0goAtg,7.28126588260188e-08,@juliohernandez7438
autor::UCAxvOOHQk7dYPOajzFEVtbA,7.28126588260188e-08,@ruddydepaz322
autor::UCIXLDYqR_syskKRJy_x9W9Q,7.28126588260188e-08,@carlitosramirez4739
autor::UCLXYp1Cvc5DLtq5UQL5D9vw,7.28126588260188e-08,@jorgecifuentes-m5g
autor::UCO0zwwLWGyDgQmWPJ5Qrr1w,7.28126588260188e-08,@elsalvador3605
autor::UCXN2s7DwTJm33xO-pNkAdaA,7.28126588260188e-08,@edithsan7688
autor::UC_3xuTXvMIWU5MYP9HkJ3vQ,7.28126588260188e-08,@Historia-wm4os
autor::UCfXykdbSU97rj987LDUGfvg,7.28126588260188e-08,@MariaSantos-c8y3h
autor::UCfjhejO7LZy4doXURa7LZCQ,7.28126588260188e-08,@HonwayLee-z5g
autor::UCq3mDTTRZnUybct5M9OSXbg,7.28126588260188e-08,@MacoMorales-i2i2d
autor::UCvl1tzQeBeGy6efPTRJXSCw,7.28126588260188e-08,@RaulPerez-cw2vi
autor::UCwCfs-2zbD5k0lG-UVg_JBw,7.28126588260188e-08,@JessicaHuaz-96
autor::UC0RpuMwkDKJYqgKHtsJRuWQ,1.3764594427694483e-09,@sabinamarinaguerra3248
autor::UC0aEyakBPqcBkVJiErfSupQ,1.3764594427694483e-09,@jhonymanuel9891
autor::UC5PyGvSfFM--OVKmQ3COu6g,1.3764594427694483e-09,@FreddyGmez
autor::UC5fvhAfm89JH8eDFdvc0xYw,1.3764594427694483e-09,@isaidiaz2388
autor::UCFOxCyF926Y9eHhMeVoWLzw,1.3764594427694483e-09,@arielsarc09
autor::UCGqKxQS-z3NZzZF-2w338AA,1.3764594427694483e-09,@samuelaguilar529
autor::UCHMQ_lDhibZ-XZ_3fo6oxwg,1.3764594427694483e-09,@crislexrubi4387
autor::UCIUhbSCy3-SGRe5UtqM4fzQ,1.3764594427694483e-09,@jeanmorales1677
autor::UCIp19h9igblA2YKfSLPDAug,1.3764594427694483e-09,@JoseReyes-rn6sh
autor::UCRcSR3Lvn9DZAmJpVPANfZQ,1.3764594427694483e-09,@WalksandSuch
autor::UCRznz9-N3Qc1w-qNdLSIY2Q,1.3764594427694483e-09,@jimmygomez724
autor::UCSTAUWVc1_82DHYeqOsqEFA,1.3764594427694483e-09,@TheAlexX_C
autor::UCXmrpc6Li0spcKxtS0Q_ptg,1.3764594427694483e-09,@melvinperez6710
autor::UCY7Hq7F9Lnucf-Yr6JkHZNw,1.3764594427694483e-09,@maynorcalel1442
